127.0.0.1 - - [16/Dec/2021:01:31:40 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:34:36 +0530] "GET /NewJspDemo/student-form-checkvox.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:34:37 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:34:51 +0530] "GET /NewJspDemo/student-checkvox-response.jsp?FirstName=sharif&LastName=jamil&favoritelanguage=java&favoritelanguage=python&Country=England HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:46:35 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 298
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:46:43 +0530] "GET /NewJspDemo/ToDoDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 404 742
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:47:42 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 302
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:47:50 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 311
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:47:59 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 300
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:48:09 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 311
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:35 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:39 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=HW&submit=Submit HTTP/1.1" 200 341
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:42 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 365
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:44 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:54 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:01:59:59 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:10 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:11 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:12 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:13 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:13 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:00:14 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:01:39 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 389
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:01:49 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:01:50 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:01:56 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:02:00 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:02:28 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:02:29 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:17:38 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:17:39 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:17:55 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:18:19 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=get+the+money&submit=Submit HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:18:34 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=do+your+stuff&submit=Submit HTTP/1.1" 200 400
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:21:35 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:21:35 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:17 +0530] "GET /NewJspDemo/ToDoListDemo.jsp HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [16/Dec/2021:02:24:21 +0530] "GET /NewJspDemo/ToDoListDemo.jsp?theItem=Fill+the+Tank&submit=Submit HTTP/1.1" 200 352
